"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199302,14,57.8345,-154.03283,490,880,6,"2",77,1993,"2",6.77992190747225,0.160723065871476,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,14,57.8345,-154.03283,450,677,6,"2",77,1993,"1",6.51767127291227,-0.540592061275079,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,14,57.8345,-154.03283,450,710,6,"2",77,1993,"2",6.56526497003536,-0.413316183352967,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,420,665,6,"4",77,1993,"1",6.49978704065585,-0.588418380703724,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,510,1144,6,"3",77,1993,"2",7.04228617193974,0.862342064057923,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,460,790,6,"2",77,1993,"2",6.67203294546107,-0.127795439479478,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,520,1078,6,"5",77,1993,"2",6.98286275146894,0.703430937864129,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,510,1180,6,"3",77,1993,"2",7.07326971745971,0.945198790800436,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,15,58.11,-154.19033,450,885,6,"3",77,1993,"2",6.78558764500793,0.175874477981039,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,530,1162,6,"3",77,1993,"1",7.05789793741186,0.904091313989874,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,560,1409,6,"3",77,1993,"2",7.25063551189868,1.41951342834984,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,540,1415,6,"3",77,1993,"2",7.25488481007734,1.43087697413286,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,490,1094,6,"3",77,1993,"2",6.99759598298193,0.742830797273984,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,490,1002,6,"3",77,1993,"2",6.90975328164481,0.507920344681551,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,440,662,6,"3",77,1993,"2",6.49526555593701,-0.600509812382466,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,430,662,6,"3",77,1993,"2",6.49526555593701,-0.600509812382466,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,550,1388,6,"3",77,1993,"2",7.23561914106675,1.3793563929362,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,460,752,6,"2",77,1993,"2",6.62273632394984,-0.259625306892574,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,460,794,6,"3",77,1993,"1",6.67708346124714,-0.114289263882971,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,520,1100,6,"3",77,1993,"2",7.00306545878646,0.757457362909253,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,16,58.14633,-153.526,540,1264,6,"3",77,1993,"2",7.1420365747068,1.12909629524169,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,550,1434,6,"3",77,1993,"2",7.26822302115957,1.4665462460747,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,530,1080,6,"3",77,1993,"2",6.98471632011827,0.708387782811926,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,570,1652,6,"3",77,1993,"1",7.40974195408092,1.84499859415734,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,510,1058,6,"3",77,1993,"1",6.96413561241824,0.653350502686279,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,560,1475,6,"3",77,1993,"2",7.29641326877392,1.54193308783821,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,460,820,6,"3",77,1993,"1",6.7093043402583,-0.028123638780092,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,580,1837,6,"3",77,1993,"2",7.51588908521513,2.12885906562019,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,490,969,6,"3",77,1993,"2",6.87626461189077,0.418364371915527,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,470,906,6,"3",77,1993,"1",6.80903930604298,0.238589310561674,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,480,753,6,"3",77,1993,"2",6.62406522779989,-0.256071529514191,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,470,862,6,"3",77,1993,"1",6.75925527066369,0.10545599265579,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,480,952,6,"3",77,1993,"2",6.85856503479136,0.371031860462372,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,460,800,6,"3",77,1993,"2",6.68461172766793,-0.094157045209987,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,17,58.38483,-153.87733,490,938,6,"5",77,1993,"1",6.84374994900622,0.331413104959546,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,520,1274,6,"3",78,1993,"1",7.14991683613211,1.15016982496911,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,520,1139,6,"3",78,1993,"2",7.03790596344718,0.85062843567703,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,510,1208,6,"3",78,1993,"1",7.09672137849476,1.00791362338107,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,550,1538,6,"3",78,1993,"2",7.33823815006559,1.65378189991134,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,510,1028,6,"3",78,1993,"1",6.93537044601511,0.57642620327608,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,560,1391,6,"3",78,1993,"1",7.23777819192344,1.3851301636217,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,460,900,6,"3",78,1993,"1",6.80239476332431,0.22082036091016,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,570,1528,6,"3",78,1993,"2",7.33171496972647,1.63633749960852,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,540,1451,6,"3",78,1993,"1",7.28000825288419,1.49806251408783,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,540,1370,6,"3",78,1993,"2",7.22256601882217,1.34444951043436,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,560,1478,6,"3",78,1993,"2",7.29844510150815,1.54736664964727,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,18,58.24017,-154.03283,510,1217,6,"3",78,1993,"1",7.10414409298753,1.02776357328492,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,19,58.15483,-154.10117,410,548,6,"4",78,1993,"1",6.30627528694802,-1.10591081836236,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,19,58.15483,-154.10117,410,563,6,"4",78,1993,"1",6.33327962813969,-1.03369534781402,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,19,58.15483,-154.10117,480,981,6,"4",78,1993,"1",6.88857245956536,0.451278228430281,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,20,58.03283,-154.3655,390,431,6,"4",79,1993,"1",6.06610809010375,-1.74817003910315,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,20,58.03283,-154.3655,410,498,6,"2",79,1993,"2",6.21060007702465,-1.36176709922421,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,20,58.03283,-154.3655,440,650,6,"2",79,1993,"2",6.47697236288968,-0.649429781744704,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,20,58.03283,-154.3655,490,935,6,"3",79,1993,"2",6.84054652928869,0.322846465224706,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,480,880,6,"4",79,1993,"1",6.77992190747225,0.160723065871476,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,470,1000,6,"3",79,1993,"1",6.90775527898214,0.50257725182779,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,450,694,6,"3",79,1993,"1",6.5424719605068,-0.474269638822745,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,440,662,6,"3",79,1993,"2",6.49526555593701,-0.600509812382466,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,410,570,6,"4",79,1993,"1",6.3456363608286,-1.00065076215887,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,440,706,6,"4",79,1993,"1",6.55961523749324,-0.428424794635333,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,440,661,6,"4",79,1993,"1",6.49375383985169,-0.604552469363511,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,470,909,6,"4",79,1993,"1",6.81234509417748,0.247429705665982,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,420,605,6,"4",79,1993,"1",6.40522845803084,-0.841288557768223,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,21,57.9505,-154.57017,470,784,6,"4",79,1993,"1",6.66440902035041,-0.148183470255111,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,400,527,6,"3",79,1993,"1",6.26720054854136,-1.21040515134981,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,510,1258,6,"4",79,1993,"1",7.13727843726039,1.11637200279597,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,460,819,6,"4",79,1993,"1",6.70808408385307,-0.0313868693054258,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,480,840,6,"4",79,1993,"1",6.73340189183736,0.0363184453275243,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,470,843,6,"4",79,1993,"1",6.73696695800186,0.0458522061690741,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,410,530,6,"3",79,1993,"2",6.27287700654617,-1.19522507037856,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,22,57.94067,-154.573,520,1076,6,"4",79,1993,"1",6.98100574072173,0.698464887999354,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,23,57.76033,-155.00867,440,639,6,"3",79,1993,"1",6.45990445437753,-0.6950730742706,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,23,57.76033,-155.00867,430,611,6,"3",79,1993,"1",6.4150969591716,-0.814898043427291,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,23,57.76033,-155.00867,420,515,6,"2",79,1993,"1",6.24416690066374,-1.27200212600365,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,23,57.76033,-155.00867,470,772,6,"3",79,1993,"1",6.64898455002478,-0.18943185230665,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,560,1487,6,"3",80,1993,"2",7.30451594646016,1.56360140693031,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,500,1080,6,"3",80,1993,"2",6.98471632011827,0.708387782811926,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,440,738,6,"3",80,1993,"2",6.60394382460047,-0.309880529697722,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,450,658,6,"2",80,1993,"2",6.48920493132532,-0.616717238256829,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,470,816,6,"3",80,1993,"2",6.70441435496411,-0.0412005209927692,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,470,872,6,"4",80,1993,"1",6.77078942390898,0.136300822310134,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199302,24,57.48467,-155.3255,470,940,6,"4",80,1993,"1",6.84587987526405,0.337108990145203,1987,7.84492492675781,4.80579912397597,7.54427610944819,399,"6",6.939603138853,"1987"
199001,10,58.00667,-152.38667,420,599,6,"4",52,1990,"1",6.39526159811545,-0.867942104824624,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,648,6,"4",52,1990,"1",6.47389069635227,-0.65767082704525,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,678,6,"4",52,1990,"1",6.5191472879404,-0.536644876671109,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,695,6,"3",52,1990,"1",6.54391184556479,-0.470419073602137,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,736,6,"4",52,1990,"1",6.60123011872888,-0.31713756829963,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,753,6,"3",52,1990,"1",6.62406522779989,-0.256071529514191,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,797,6,"4",52,1990,"1",6.68085467879022,-0.10420420950299,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,440,837,6,"4",52,1990,"1",6.72982407048948,0.0267505743566535,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,450,747,6,"4",52,1990,"1",6.61606518513282,-0.277465380284665,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,450,763,6,"4",52,1990,"1",6.63725803128446,-0.220791109054121,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,460,801,6,"4",52,1990,"1",6.68586094706836,-0.0908163613480842,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,790,6,"4",52,1990,"1",6.67203294546107,-0.127795439479478,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,825,6,"3",52,1990,"1",6.71538338633468,-0.0118669499101442,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,826,6,"4",52,1990,"1",6.71659477352098,-0.00862743760159648,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,841,6,"4",52,1990,"1",6.73459165997295,0.0395001436013361,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,870,6,"4",52,1990,"1",6.76849321164863,0.130160252255748,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,874,6,"4",52,1990,"1",6.77308037565554,0.142427324608663,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,894,6,"4",52,1990,"1",6.79570577517351,0.202932554524756,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,470,971,6,"4",52,1990,"1",6.87832646829133,0.423878223525998,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,480,835,6,"4",52,1990,"1",6.72743172485086,0.0203529227797845,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,480,971,6,"4",52,1990,"1",6.87832646829133,0.423878223525998,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,490,938,6,"3",52,1990,"1",6.84374994900622,0.331413104959546,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,490,946,6,"4",52,1990,"1",6.85224256905188,0.354124214570847,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,510,1109,6,"3",52,1990,"1",7.01121398735037,0.779248297201715,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
199001,10,58.00667,-152.38667,510,1115,6,"4",52,1990,"1",7.01660968389422,0.793677561077644,1984,7.46777334478166,4.80455680953132,7.10417740212546,421,"6",7.18869653675291,"1984"
